state,city,latitude,longitude,ozone,mean_ozone,pm25,mean_pm25
Arizona,Wenden,34.243900000000004,-113.5586,Ozone,0.046874,,
Arizona,Phoenix,33.48378,-112.14256,Ozone,0.044343,,
Arizona,Mesa,33.41018,-111.86536000000001,Ozone,0.049634,,
Arizona,Mesa,33.41018,-111.86536000000001,Ozone,0.049152,,
Arizona,Phoenix,33.56031,-112.06618999999999,Ozone,0.047788,,
Arizona,Phoenix,33.56031,-112.06618999999999,Ozone,0.047187,,
Arizona,Mesa,33.45244,-111.73326999999999,Ozone,0.049611,,
Arizona,Mesa,33.45244,-111.73326999999999,Ozone,0.049331,,
Arizona,Glendale,33.57453,-112.19193,Ozone,0.043085000000000005,,
Arizona,Scottsdale,33.70639,-111.85575,Ozone,0.051861000000000004,,
Arizona,Scottsdale,33.70639,-111.85575,Ozone,0.051476,,
Arizona,Phoenix,33.45797,-112.04659,Ozone,0.046437,,
Arizona,Scottsdale,33.47968,-111.91721000000001,Ozone,0.04194,,
Arizona,Phoenix,33.40314,-112.07526000000001,Ozone,0.046826,,
Arizona,Phoenix,33.40314,-112.07526000000001,Ozone,0.046936,,
Arizona,Chandler,33.29896,-111.88426000000001,Ozone,0.046925,,
Arizona,Chandler,33.29896,-111.88426000000001,Ozone,0.046746,,
Arizona,Tempe,33.41123,-111.93471000000001,Ozone,0.039958999999999995,,
Arizona,Cave Creek,33.821690000000004,-112.01726000000001,Ozone,0.050126,,
Arizona,Cave Creek,33.821690000000004,-112.01726000000001,Ozone,0.050239,,
Arizona,Surprise,33.63718,-112.34185,Ozone,0.046415,,
Arizona,Buckeye,33.36985,-112.62068000000001,Ozone,0.04175,,
Arizona,,33.290229,-112.160597,Ozone,0.049491,,
Arizona,Scottsdale,33.488131,-111.855443,Ozone,0.047327,PM2.5 - Local Conditions,5.62459
Arizona,Scottsdale,33.507992,-111.755334,Ozone,0.04836,,
Arizona,Mesa,33.474609,-111.805769,Ozone,0.046182,,
Arizona,Scottsdale,33.508125,-111.83851999999999,Ozone,0.045796,,
Arizona,,33.982800000000005,-111.79871000000001,Ozone,0.052386,,
Arizona,,33.982800000000005,-111.79871000000001,Ozone,0.052095,,
Arizona,Blue Point (District),33.54558,-111.60972,Ozone,0.049275,,
Arizona,Blue Point (District),33.54558,-111.60972,Ozone,0.049171,,
Arizona,Fountain Hills,33.61092,-111.72533999999999,Ozone,0.047078,,
Arizona,Fountain Hills,33.61092,-111.72533999999999,Ozone,0.047011000000000004,,
Arizona,Phoenix,33.503833,-112.095767,Ozone,0.046229,PM2.5 - Local Conditions,6.963025
Arizona,,34.82251,-109.89249,Ozone,0.047053,,
Arizona,,32.174538,-110.73711599999999,Ozone,0.047195,,
Arizona,Tucson,32.204411,-110.87806699999999,Ozone,0.045948,,
Arizona,Marana,32.425261,-111.06352,Ozone,0.045019,,
Arizona,Tucson,32.047670000000004,-110.77435700000001,Ozone,0.046129,,
Arizona,Tucson,32.29515,-110.9823,Ozone,0.045194,,
Arizona,Green Valley,31.87952,-110.99643999999999,Ozone,0.04514,,
Arizona,Tucson,32.172995,-110.980134,Ozone,0.04214,,
Arizona,Marana,32.38082,-111.12716,Ozone,0.04355,,
Arizona,Apache Junction,33.4214,-111.5436,Ozone,0.047687,,
Arizona,Casa Grande,32.954361,-111.76225,Ozone,0.045519,,
Arizona,Red Rock,32.508306,-111.30805600000001,Ozone,0.045762,,
Arizona,Sacaton,33.081703999999995,-111.75294299999999,Ozone,0.049845,,
Arizona,Queen Valley,33.293465000000005,-111.28559399999999,Ozone,0.050472,,
Arizona,Prescott,34.612055,-112.46321299999998,Ozone,0.046755,,
Arizona,Yuma,32.690278,-114.61443999999999,Ozone,0.045661,,
Arkansas,,34.179500000000004,-93.0988,Ozone,0.037567,,
Arkansas,Marion,35.197288,-90.193141,Ozone,0.042022000000000004,PM2.5 - Local Conditions,8.278151
Arkansas,,35.832726,-93.20826,Ozone,0.03924,,
Arkansas,Mena,34.454514,-94.143521,Ozone,0.0415,,
Arkansas,North Little Rock,34.756189,-92.281296,Ozone,0.035541,PM2.5 - Local Conditions,9.487989
Arkansas,North Little Rock,34.835721,-92.260581,Ozone,0.040164,,
Arkansas,Springdale,36.1797,-94.116827,Ozone,0.039985,PM2.5 - Local Conditions,8.0075
Arkansas,Fayetteville,36.011703000000004,-94.167436,Ozone,0.039985,,
California,Livermore,37.687526,-121.784217,Ozone,0.038917,,
California,Oakland,37.743065,-122.16993500000001,Ozone,0.029316000000000002,,
California,Oakland,37.814781,-122.282347,Ozone,0.028869,,
California,,37.864767,-122.302741,Ozone,0.024943,,
California,Hayward,37.654456,-122.031547,Ozone,0.035868000000000004,,
California,Jackson,38.342606,-120.764426,Ozone,0.041903,,
California,,39.708454,-121.617309,Ozone,0.044587,,
California,Chico,39.76168,-121.84047,Ozone,0.040308,PM2.5 - Local Conditions,6.164596
California,San Andreas,38.20185,-120.680277,Ozone,0.043594,,
California,Colusa,39.18919,-121.99887,Ozone,0.037036,PM2.5 - Local Conditions,7.022950999999999
California,Concord,37.936013,-122.026154,Ozone,0.038396,PM2.5 - Local Conditions,6.133333
California,Bethel Island,38.006311,-121.64191799999999,Ozone,0.037997,,
California,San Pablo,37.9604,-122.35681100000001,Ozone,0.033786000000000004,,
California,San Ramon,37.743649,-121.93418799999999,Ozone,0.038579,,
California,Placerville,38.725282,-120.82191599999999,Ozone,0.045792,,
California,,38.811609999999995,-120.033084,Ozone,0.046079,,
California,,38.890941,-121.003373,Ozone,0.049182,,
California,,36.705474,-119.741332,Ozone,0.047275,,
California,Fresno,36.78538,-119.77321,Ozone,0.044817,PM2.5 - Local Conditions,11.186111
California,Fresno,36.841592,-119.87473899999999,Ozone,0.044385,,
California,,36.985119,-119.65833899999998,Ozone,0.049878,PM2.5 - Local Conditions,6.3108939999999984
California,,36.634225,-120.38233100000001,Ozone,0.043899,,
California,Parlier,36.597442,-119.50365900000001,Ozone,0.049215,,
California,Clovis,36.819449,-119.71643300000001,Ozone,0.047682,PM2.5 - Local Conditions,10.177311
California,,39.53387,-122.19083400000001,Ozone,0.040744,,
California,Eureka,40.77678,-124.17948999999999,Ozone,0.028293000000000002,PM2.5 - Local Conditions,6.78785
California,Calexico,32.676179999999995,-115.48307,Ozone,0.049688,PM2.5 - Local Conditions,10.779939
California,El Centro,32.79222,-115.56306,Ozone,0.038482,PM2.5 - Local Conditions,7.938792999999999
California,Westmorland,33.0325,-115.62361000000001,Ozone,0.037983,,
California,,33.213611,-115.54528,Ozone,0.024504,,
California,,37.360684,-118.33078300000001,Ozone,0.045067,PM2.5 - Local Conditions,4.60625
California,,37.360684,-118.33078300000001,Ozone,0.045067,PM2.5 - Local Conditions,4.791785
California,,36.508611,-116.847778,Ozone,0.04907,,
California,Bishop,37.362137,-118.417478,Ozone,0.031621,,
California,,35.345607,-118.851825,Ozone,0.052062,,
California,Maricopa,35.051454,-119.40262,Ozone,0.051753,,
California,Mojave,35.050551,-118.14729399999999,Ozone,0.049967000000000004,,
California,Bakersfield,35.356615000000005,-119.06261299999998,Ozone,0.048223,PM2.5 - Local Conditions,11.885303
California,Oildale,35.438035,-119.01678700000001,Ozone,0.048336000000000004,,
California,Bakersfield,35.331612,-118.99996100000001,Ozone,0.046271,,
California,Arvin,35.23918,-118.78863,Ozone,0.052147000000000006,,
California,Shafter,35.503587,-119.27260600000001,Ozone,0.049061,,
California,,36.233274,-119.76621200000001,Ozone,0.044668,,
California,Hanford,36.315670000000004,-119.643447,Ozone,0.045896,,
California,Lakeport,39.01893,-122.91333,Ozone,0.034347,PM2.5 - Local Conditions,3.141667
California,Azusa,34.136500000000005,-117.92391,Ozone,0.049508,PM2.5 - Local Conditions,8.703279
California,Glendora,34.14435,-117.85036000000001,Ozone,0.051565999999999994,,
California,West Los Angeles,34.051109999999994,-118.45636,Ozone,0.043274,,
California,Los Angeles,34.066590000000005,-118.22688000000001,Ozone,0.03877,PM2.5 - Local Conditions,10.867409
California,Reseda,34.19925,-118.53276000000001,Ozone,0.051896000000000005,PM2.5 - Local Conditions,9.188983
California,Compton,33.901389,-118.205,Ozone,0.039282,PM2.5 - Local Conditions,11.026073
California,Pico Rivera,34.010290000000005,-118.0685,Ozone,0.044847000000000005,PM2.5 - Local Conditions,9.95082
California,Pomona,34.067029999999995,-117.7514,Ozone,0.040784,,
California,Pasadena,34.132600000000004,-118.1272,Ozone,0.048939,PM2.5 - Local Conditions,9.139474
California,Pasadena,34.132600000000004,-118.1272,Ozone,0.048939,PM2.5 - Local Conditions,8.850442
California,Long Beach,33.8025,-118.22,Ozone,0.035498,,
California,Los Angeles,33.95507,-118.43049,Ozone,0.042017,,
California,Santa Clarita,34.38344,-118.5284,Ozone,0.05304299999999999,,
California,Lancaster,34.669739,-118.13051100000001,Ozone,0.048544,PM2.5 - Local Conditions,6.133889
California,Madera,36.867125,-120.010158,Ozone,0.04481,,
California,Madera,36.953256,-120.034203,Ozone,0.046,PM2.5 - Local Conditions,8.863332999999997
California,San Rafael,37.97231,-122.520004,Ozone,0.032642000000000004,,
California,,37.71325,-119.7062,Ozone,0.048511,,
California,,37.54377,-119.83957,Ozone,0.054535,,
California,Ukiah,39.14566,-123.20298000000001,Ozone,0.031063,,
California,,37.281853000000005,-120.43367099999999,Ozone,0.044598,,
California,Carmel Valley Village,36.48187,-121.73333000000001,Ozone,0.034575,,
California,King City,36.209286,-121.12637099999999,Ozone,0.037828,,
California,Salinas,36.694261,-121.623271,Ozone,0.034989,,
California,Napa,38.278849,-122.275024,Ozone,0.036303,,
California,Grass Valley,39.233477,-121.055608,Ozone,0.047082,PM2.5 - Local Conditions,4.221667
California,Anaheim,33.83062,-117.93845,Ozone,0.04185,PM2.5 - Local Conditions,9.402305
California,Anaheim,33.83062,-117.93845,Ozone,0.04185,PM2.5 - Local Conditions,9.325145
California,Mission Viejo,33.63003,-117.67593000000001,Ozone,0.048811,PM2.5 - Local Conditions,7.139639999999999
California,La Habra,33.92513,-117.95263999999999,Ozone,0.041991,,
California,Auburn,38.93568,-121.09958999999999,Ozone,0.045803,PM2.5 - Local Conditions,7.1626059999999985
California,Colfax,39.100174,-120.953832,Ozone,0.044849,,
California,Roseville,38.74643,-121.26498000000001,Ozone,0.039364,PM2.5 - Local Conditions,6.5627119999999985
California,Tahoe City,39.166017,-120.14883300000001,Ozone,0.04515,,
California,Lincoln,38.867937,-121.338353,Ozone,0.043293,,
California,,33.447866999999995,-117.088649,Ozone,0.049476,PM2.5 - Local Conditions,4.573451
California,Joshua Tree National Monument,33.747236,-115.820124,Ozone,0.047704,PM2.5 - Local Conditions,5.182182
California,Banning,33.92086,-116.85841,Ozone,0.055096000000000006,,
California,,33.583018,-117.072202,Ozone,0.050909,,
California,Indio,33.71969,-116.1897,Ozone,0.051845,PM2.5 - Local Conditions,7.2196669999999985
California,Joshua Tree National Monument,33.9397,-115.4108,Ozone,0.048558,,
California,,33.590833,-116.088333,Ozone,0.038247,,
California,Banning,33.944713,-116.830074,Ozone,0.054582000000000006,PM2.5 - Local Conditions,7.305028
California,Indio,33.70853,-116.21537,Ozone,0.054477,PM2.5 - Local Conditions,7.369491999999998
California,Palm Springs,33.85275,-116.54101000000001,Ozone,0.051963,PM2.5 - Local Conditions,6.073109
California,Perris,33.78942,-117.22764,Ozone,0.052447,,
California,Rubidoux,33.99958,-117.41601000000001,Ozone,0.05155,PM2.5 - Local Conditions,11.193143
California,Rubidoux,33.99958,-117.41601000000001,Ozone,0.05155,PM2.5 - Local Conditions,11.065616
California,Mira Loma,33.99636,-117.4924,Ozone,0.051723000000000005,PM2.5 - Local Conditions,12.691292
California,Mira Loma,33.99636,-117.4924,Ozone,0.051723000000000005,PM2.5 - Local Conditions,12.572958
California,Lake Elsinore,33.67649,-117.33098000000001,Ozone,0.04966,,
California,Blythe,33.61235,-114.60208999999999,Ozone,0.037630000000000004,,
California,,38.71209,-121.38108999999999,Ozone,0.041119,,
California,Arden-Arcade,38.613779,-121.36801399999999,Ozone,0.040587,PM2.5 - Local Conditions,8.398529
California,Sacramento,38.56844,-121.49311000000002,Ozone,0.037709,PM2.5 - Local Conditions,7.652100999999999
California,,38.302591,-121.42083799999999,Ozone,0.040924,,
California,Folsom,38.683304,-121.16445700000001,Ozone,0.044777,,
California,,38.494475,-121.21113100000001,Ozone,0.040526,,
California,Hollister,36.843425,-121.3621,Ozone,0.037791000000000005,,
California,,36.48324,-121.15688,Ozone,0.042081,,
California,Barstow,34.89398,-117.024804,Ozone,0.048872000000000006,,
California,Crestline,34.2431,-117.27235,Ozone,0.058522000000000005,,
California,,34.4251,-117.5898,Ozone,0.053079,,
California,Victorville,34.510961,-117.32553999999999,Ozone,0.051006,PM2.5 - Local Conditions,7.030312
California,Kelso,35.1019,-115.7767,Ozone,0.060326,,
California,Upland,34.10374,-117.62913999999999,Ozone,0.049994,,
California,Searles Valley,35.77417,-117.3714,Ozone,0.046324000000000004,,
California,Fontana,34.10002,-117.49201000000001,Ozone,0.052734,PM2.5 - Local Conditions,10.861403999999999
California,Fontana,34.10002,-117.49201000000001,Ozone,0.052734,PM2.5 - Local Conditions,11.473913
California,Hesperia,34.41639,-117.2858,Ozone,0.052583000000000005,,
California,Redlands,34.05977,-117.14731,Ozone,0.058861000000000004,,
California,,34.06957,-116.38893,Ozone,0.05450700000000001,,
California,San Bernardino,34.106677999999995,-117.27406299999998,Ozone,0.056231,PM2.5 - Local Conditions,10.984694000000001
California,San Bernardino,34.106677999999995,-117.27406299999998,Ozone,0.056231,PM2.5 - Local Conditions,10.474227
California,Chula Vista,32.631242,-117.05908799999999,Ozone,0.04147,PM2.5 - Local Conditions,8.202586
California,Alpine,32.842318,-116.768293,Ozone,0.052101,,
California,Camp Pendleton South,33.217055,-117.39617700000001,Ozone,0.039032,,
California,Otay Mesa,32.57816,-116.92135,Ozone,0.041081,,
California,San Diego,32.845709,-117.12396399999999,Ozone,0.043063,PM2.5 - Local Conditions,6.983333
California,El Cajon,32.789565,-116.944308,Ozone,0.045897,PM2.5 - Local Conditions,8.522089999999999
California,San Diego,32.710177,-117.142665,Ozone,0.039644,,
California,Pala,33.362593,-117.09023,Ozone,0.041588,PM2.5 - Local Conditions,13.752975
California,San Francisco,37.765946,-122.39904399999999,Ozone,0.031793,,
California,Stockton,37.950741,-121.268523,Ozone,0.03726,,
California,Tracy,37.682635,-121.442495,Ozone,0.042588,,
California,El Paso de Robles (corporate name for Paso Robles),35.614668,-120.656912,Ozone,0.039217,,
California,San Luis Obispo,35.25651,-120.6693,Ozone,0.035809,,
California,Morro Bay,35.36631,-120.84271000000001,Ozone,0.036174,,
California,Nipomo,35.03146,-120.50103,Ozone,0.036966000000000006,,
California,Atascadero,35.49453,-120.66617,Ozone,0.038939,,
California,,35.64368,-120.23135,Ozone,0.042911000000000005,,
California,,35.35472,-120.04019,Ozone,0.045701,,
California,Redwood City,37.482934,-122.20336999999999,Ozone,0.032678,,
California,Capitan,34.46245,-120.02551000000001,Ozone,0.040897,,
California,Santa Barbara,34.427775,-119.691218,Ozone,0.039656,,
California,Santa Maria,34.942871999999994,-120.43561100000001,Ozone,0.032331,,
California,Lompoc,34.725352,-120.42871699999999,Ozone,0.03923,,
California,Los Padres National Forest,34.54166,-119.79146000000001,Ozone,0.041182,,
California,Gaviota,34.527440000000006,-120.1965,Ozone,0.027511,,
California,Carpinteria,34.403051999999995,-119.45791399999999,Ozone,0.043757,,
California,Capitan,34.489740000000005,-120.04692,Ozone,0.043389,,
California,Lompoc,34.63782,-120.4575,Ozone,0.020109000000000002,PM2.5 - Local Conditions,4.619774
California,Goleta,34.44551,-119.8284,Ozone,0.037227,PM2.5 - Local Conditions,5.012465
California,,34.605819,-120.075069,Ozone,0.039233,,
California,Gilroy,36.999571,-121.574684,Ozone,0.037559,,
California,San Jose,37.348496999999995,-121.894898,Ozone,0.034852999999999995,PM2.5 - Local Conditions,7.876613000000001
California,Los Gatos,37.226862,-121.979675,Ozone,0.036172,,
California,San Martin,37.079379,-121.600031,Ozone,0.039279,,
California,Live Oak,36.98332,-121.98822,Ozone,0.035425,,
California,Redding,40.55013,-122.38091999999999,Ozone,0.037048000000000005,PM2.5 - Local Conditions,6.628302000000001
California,Anderson,40.452913,-122.29886599999999,Ozone,0.040234,,
California,Shasta Lake,40.689253,-122.402194,Ozone,0.038436,,
California,,40.53999,-121.57646000000001,Ozone,0.042773,,
California,Yreka,41.726892,-122.633579,Ozone,0.03512,,
California,Vallejo,38.102507,-122.237976,Ozone,0.034448,,
California,Fairfield,38.227066,-122.075624,Ozone,0.035721,,
California,Vacaville,38.35655,-121.94986000000002,Ozone,0.039074,,
California,Sebastopol,38.403765,-122.818294,Ozone,0.032510000000000004,,
California,Healdsburg,38.654069,-122.901857,Ozone,0.035063,,
California,Modesto,37.642165000000006,-120.994212,Ozone,0.04216,PM2.5 - Local Conditions,8.55
California,Turlock,37.488317,-120.836008,Ozone,0.042986,,
California,Yuba City,39.138773,-121.618549,Ozone,0.036175,PM2.5 - Local Conditions,8.450142
California,Sutter,39.205572,-121.82036200000002,Ozone,0.048957,,
California,,40.262072,-122.092766,Ozone,0.04942,,
California,Red Bluff,40.17093,-122.25556,Ozone,0.041227999999999994,,
California,,36.566128000000006,-118.7777,Ozone,0.056614,,
California,,36.489470000000004,-118.82915,Ozone,0.051067,,
California,Visalia,36.332179,-119.291228,Ozone,0.046647,PM2.5 - Local Conditions,12.897345
California,Porterville,36.031831,-119.05501799999999,Ozone,0.047029,,
California,Sonora,37.98178,-120.378551,Ozone,0.046438,,
California,Thousand Oaks,34.210169,-118.87050900000001,Ozone,0.043897000000000005,,
California,Piru,34.404281,-118.80998000000001,Ozone,0.045701,,
California,Ojai,34.448057,-119.23129899999999,Ozone,0.045061000000000004,,
California,Simi Valley,34.276315999999994,-118.68368500000001,Ozone,0.048504000000000005,,
California,,34.252390000000005,-119.14318200000001,Ozone,0.039329,,
California,,38.53445,-121.7734,Ozone,0.039944,,
California,Woodland,38.66121,-121.73269,Ozone,0.042635,PM2.5 - Local Conditions,7.715094000000001
Colorado,Welby,39.838119,-104.94984,Ozone,0.039808,,
Colorado,Southglenn,39.567887,-104.95719299999999,Ozone,0.04696,,
Colorado,,39.638522,-104.569335,Ozone,0.048931,,
Colorado,,37.205862,-107.25411799999999,Ozone,0.045213,,
Colorado,Boulder,40.070016,-105.220238,Ozone,0.045913,,
Colorado,,39.794391,-105.76398,Ozone,0.050632,,
Colorado,,38.8764,-107.6023,Ozone,0.04402,PM2.5 - Local Conditions,3.725145
Colorado,Denver,39.751184,-104.987625,Ozone,0.038922000000000005,PM2.5 - Local Conditions,6.545481
Colorado,Denver,39.77949,-105.00518000000001,Ozone,0.041388,PM2.5 - Local Conditions,6.828814
Colorado,Roxborough Park,39.534488,-105.07035800000001,Ozone,0.047497000000000004,PM2.5 - Local Conditions,5.0677970000000006
Colorado,Air Force Academy,38.958341,-104.817215,Ozone,0.047749,,
Colorado,Manitou Springs (Manitou),38.853097,-104.90128899999999,Ozone,0.047529,,
Colorado,Rifle,39.54182,-107.784125,Ozone,0.041653,,
Colorado,Battlement Mesa,39.43806,-108.02611,Ozone,0.044066,PM2.5 - Local Conditions,3.461096
Colorado,,39.4125,-107.23056000000001,Ozone,0.046774,,
Colorado,Black Hawk,39.792519,-105.49127,Ozone,0.04855,,
Colorado,,38.9564,-106.9858,Ozone,0.049849,,
Colorado,Lakewood,39.638781,-105.13948,Ozone,0.045597000000000006,,
Colorado,,39.912799,-105.18858700000001,Ozone,0.048743,,
Colorado,Applewood,39.743724,-105.177989,Ozone,0.048694,,
Colorado,Aspen Park,39.541515000000004,-105.29841,Ozone,0.047817,,
Colorado,,37.30389,-107.484167,Ozone,0.045373000000000004,,
Colorado,,37.13678,-107.62863,Ozone,0.05567999999999999,,
Colorado,,37.10258,-107.87021899999999,Ozone,0.047753,PM2.5 - Local Conditions,2.5
Colorado,,40.27813,-105.54563999999999,Ozone,0.049547,,
Colorado,,40.27813,-105.54563999999999,Ozone,0.049379,,
Colorado,Fort Collins,40.592543,-105.141122,Ozone,0.046671,,
Colorado,Fort Collins,40.57747,-105.07892,Ozone,0.039671,,
Colorado,Palisade,39.130575,-108.31383500000001,Ozone,0.046104,,
Colorado,Cortez,37.350054,-108.59233400000001,Ozone,0.045860000000000005,,
Colorado,,37.1984,-108.49046000000001,Ozone,0.049526,,
Colorado,,40.038889000000005,-107.8475,Ozone,0.046025,,
Colorado,Rangely,40.086944,-108.761389,Ozone,0.045206,PM2.5 - Local Conditions,7.894647999999999
Colorado,Greeley,40.386368,-104.73744,Ozone,0.040252,,
Connecticut,Greenwich (Town of),41.004657,-73.585128,Ozone,0.046524,,
Connecticut,Danbury,41.399167,-73.443056,Ozone,0.045466,PM2.5 - Local Conditions,6.0950000000000015
Connecticut,Stratford (Town of),41.1525,-73.10305600000001,Ozone,0.047632,,
Connecticut,Westport,41.118333,-73.33666699999998,Ozone,0.04622,,
Connecticut,East Hartford,41.784722,-72.63166700000001,Ozone,0.043462,PM2.5 - Local Conditions,5.030508
Connecticut,Cornwall,41.821342,-73.297257,Ozone,0.040272,PM2.5 - Local Conditions,3.8008330000000004
Connecticut,Middletown,41.55,-72.626,Ozone,0.044719,,
Connecticut,New Haven,41.3014,-72.90287099999998,Ozone,0.038413,PM2.5 - Local Conditions,6.259167
Connecticut,Madison (Town of),41.256788,-72.55327,Ozone,0.046873000000000005,,
Connecticut,Groton,41.35362,-72.07882,Ozone,0.04482,PM2.5 - Local Conditions,5.011667
Connecticut,Stafford (Stafford Hollow),41.976389000000005,-72.38805599999998,Ozone,0.044005,,
Connecticut,,41.84046,-72.010368,Ozone,0.042395,,
Delaware,,38.986672,-75.55680000000002,Ozone,0.045541000000000005,,
Delaware,,39.55130000000001,-75.732,Ozone,0.043971,PM2.5 - Local Conditions,6.501265999999998
Delaware,,39.817221999999994,-75.563889,Ozone,0.044652,,
Delaware,,39.773889000000004,-75.49638900000001,Ozone,0.044785000000000005,,
Delaware,Wilmington,39.739444,-75.55805600000001,Ozone,0.03848,PM2.5 - Local Conditions,7.5845889999999985
Delaware,Seaford,38.6539,-75.6106,Ozone,0.045162,,
Delaware,Lewes,38.7791,-75.16323,Ozone,0.041939,,
District Of Columbia,Washington,38.895571999999994,-76.958072,Ozone,0.039082,PM2.5 - Local Conditions,8.318413999999999
District Of Columbia,Washington,38.895571999999994,-76.958072,Ozone,0.039082,PM2.5 - Local Conditions,8.165156
District Of Columbia,Washington,38.921847,-77.013178,Ozone,0.041739,PM2.5 - Local Conditions,8.00084
District Of Columbia,Washington,38.921847,-77.013178,Ozone,0.041739,PM2.5 - Local Conditions,7.9235289999999985
District Of Columbia,Washington,38.970092,-77.01671499999998,Ozone,0.046775,,
Florida,Micanopy,29.566112,-82.26608,Ozone,0.036884,,
Florida,,30.201111,-82.44111099999998,Ozone,0.036766,,
Florida,Lower Grand Lagoon,30.130433,-85.73151700000001,Ozone,0.0386,,
Florida,Melbourne,28.053611,-80.62861099999998,Ozone,0.032443,PM2.5 - Local Conditions,5.304167
Florida,Cocoa Beach,28.310840999999996,-80.61533,Ozone,0.038424,,
Florida,Davie,26.073536,-80.33845,Ozone,0.034102,,
Florida,Davie,26.053889,-80.25694399999998,Ozone,0.033976,PM2.5 - Local Conditions,5.8897439999999985
Florida,Pompano Beach Highlands,26.292025,-80.09647,Ozone,0.034137,PM2.5 - Local Conditions,6.5038459999999985
Florida,Dania,26.088421,-80.111193,Ozone,0.033673,,
Florida,Naples,26.270083000000003,-81.710959,Ozone,0.036989,,
Florida,Lake City,30.178056,-82.61916699999998,Ozone,0.03796,,
Florida,Jacksonville,30.477725,-81.587339,Ozone,0.038277,,
Florida,Jacksonville,30.260278000000003,-81.453611,Ozone,0.037908,,
Florida,Jacksonville,30.378217,-81.8409,Ozone,0.037935,,
Florida,Ferry Pass,30.525367,-87.20354999999998,Ozone,0.038407,PM2.5 - Local Conditions,7.261017
Florida,Pensacola,30.36805,-87.270967,Ozone,0.040282,,
Florida,Bunnell,29.489083,-81.276833,Ozone,0.036596,,
Florida,Sebring,27.189215,-81.34035,Ozone,0.038393000000000004,,
Florida,Ruskin,27.740033,-82.46514599999998,Ozone,0.038038,,
Florida,Tampa,27.928356,-82.454539,Ozone,0.035154000000000005,,
Florida,Tampa,27.892523,-82.53842900000001,Ozone,0.04034,,
Florida,Valrico,27.96565,-82.2304,Ozone,0.038607,PM2.5 - Local Conditions,7.159322
Florida,,30.848611,-85.603889,Ozone,0.038717,,
Florida,,27.8492,-80.4554,Ozone,0.038822,,
Florida,Clermont,28.523889,-81.723333,Ozone,0.039517000000000004,,
Florida,Cape Coral,26.548212,-81.981523,Ozone,0.036585,,
Florida,Fort Myers Beach,26.449246999999996,-81.939256,Ozone,0.039618,,
Florida,Tallahassee,30.439721999999996,-84.346389,Ozone,0.036373,PM2.5 - Local Conditions,7.599167
Florida,,30.1103,-84.9903,Ozone,0.036155,,
Florida,Palmetto,27.633089000000002,-82.54593,Ozone,0.036799,,
Florida,Bradenton,27.480873,-82.618709,Ozone,0.038518000000000004,,
Florida,Bradenton,27.449763,-82.522041,Ozone,0.035669,,
