state,city,latitude,longitude,pollutant,average
North Carolina,,35.641276,-77.360126,Ozone,0.044417
North Carolina,,36.308889,-79.859167,Ozone,0.045939
North Carolina,Rockwell,35.551868,-80.395039,Ozone,0.047727
North Carolina,Bryson City (RR name Bryson),35.434767,-83.442133,Ozone,0.038955000000000004
North Carolina,,35.498711,-83.310242,Ozone,0.039560000000000005
North Carolina,Monroe,34.974039000000005,-80.540622,Ozone,0.047187
North Carolina,Raleigh,35.856111,-78.574167,Ozone,0.041646
North Carolina,,35.76541299999999,-82.264944,Ozone,0.04646
North Dakota,,46.8943,-103.37853,Ozone,0.040408
North Dakota,,48.64193,-102.4018,Ozone,0.039545
North Dakota,Bismarck,46.825425,-100.76821,Ozone,0.037277
North Dakota,,46.933754,-96.85535,Ozone,0.034669
North Dakota,Dunn Center,47.342423,-102.645864,Ozone,0.041038
North Dakota,,47.5812,-103.2995,Ozone,0.041373
North Dakota,,47.298611,-101.766944,Ozone,0.039302
North Dakota,,47.185833,-101.42805600000001,Ozone,0.041431
North Dakota,,47.940861,-101.57158299999999,Ozone,0.038130000000000004
North Dakota,Williston,48.15278,-103.63951,Ozone,0.039914
Ohio,Lima,40.770944,-84.0539,Ozone,0.043695
Ohio,Conneaut,41.959695,-80.572808,Ozone,0.042218
Ohio,Middletown,39.529444,-84.39345300000001,Ozone,0.046429000000000005
Ohio,Hamilton,39.384671000000004,-84.540537,Ozone,0.046373000000000004
Ohio,,39.5327,-84.7286,Ozone,0.045678
Ohio,Springfield,40.00103,-83.80456,Ozone,0.04434
Ohio,Enon,39.85567,-83.99772999999998,Ozone,0.04417
Ohio,Batavia,39.0828,-84.14410000000002,Ozone,0.047249
Ohio,,39.430038,-83.78850200000001,Ozone,0.045576
Ohio,Cleveland,41.55523,-81.57525600000001,Ozone,0.041874
Ohio,Cleveland,41.492117,-81.678449,Ozone,0.036034
Ohio,Berea,41.361835,-81.86457,Ozone,0.043057
Ohio,Mayfield,41.536942,-81.458871,Ozone,0.044149
Ohio,Delaware,40.356694,-83.063971,Ozone,0.043538
Ohio,,39.6359,-83.26050000000002,Ozone,0.044160000000000005
Ohio,New Albany,40.084514,-82.815585,Ozone,0.046574000000000004
Ohio,Columbus,40.08770000000001,-82.959773,Ozone,0.04216
Ohio,,41.515051,-81.24990600000001,Ozone,0.04552
Ohio,Xenia,39.66575,-83.94268000000001,Ozone,0.044021
Ohio,Blue Ash,39.2787,-84.36625,Ozone,0.047448000000000004
Ohio,Cleves,39.21487,-84.69086,Ozone,0.046259
Ohio,Cincinnati,39.12886,-84.50403999999997,Ozone,0.039604
Ohio,Steubenville,40.366440000000004,-80.61558000000001,Ozone,0.04145
Ohio,Centerburg,40.278859999999995,-82.679563,Ozone,0.044602
Ohio,Eastlake,41.673006,-81.422455,Ozone,0.043729000000000004
Ohio,Painesville,41.726811,-81.24215600000001,Ozone,0.043029000000000005
Ohio,,38.62901,-82.45886,Ozone,0.041597
Ohio,Ironton,38.508075,-82.65924100000001,Ozone,0.043328
Ohio,Heath (Fourmile Lock),40.026037,-82.432996,Ozone,0.042988
Ohio,Reynoldsburg,39.954457,-82.75891999999997,Ozone,0.042078
Ohio,Sheffield,41.420882,-82.09572899999998,Ozone,0.03986
Ohio,Toledo,41.644067,-83.54616,Ozone,0.040541
Ohio,Waterville,41.4942,-83.718949,Ozone,0.041314
Ohio,,41.669001,-83.28716999999999,Ozone,0.044227
Ohio,,39.78819,-83.47605999999998,Ozone,0.045295
Ohio,Youngstown,41.096188,-80.658867,Ozone,0.042701
Ohio,,41.0604,-81.9239,Ozone,0.03825
Ohio,Casstown,40.08502,-84.11380799999998,Ozone,0.042925
Ohio,Dayton,39.785644,-84.134412,Ozone,0.044837
Ohio,,39.94280000000001,-81.3373,Ozone,0.044172
Ohio,,41.182466,-81.330486,Ozone,0.039683
Ohio,New Paris,39.83562,-84.720524,Ozone,0.039373000000000005
Ohio,Canton,40.82812,-81.3785,Ozone,0.046022
Ohio,Brewster,40.712778,-81.598333,Ozone,0.043652
Ohio,Alliance,40.93133,-81.12351899999999,Ozone,0.045296
Ohio,Akron,41.106486,-81.503547,Ozone,0.043657
Ohio,,41.240453,-80.66272,Ozone,0.042921
Ohio,,41.454568,-80.589528,Ozone,0.042485
Ohio,Lebanon,39.42689,-84.20076999999998,Ozone,0.047119
Ohio,Marietta,39.432117,-81.46044300000001,Ozone,0.044135
Ohio,Bowling Green,41.377685,-83.611104,Ozone,0.040811
Oklahoma,Cherry Tree,35.750735,-94.669697,Ozone,0.037958
Oklahoma,Yukon,35.479215,-97.751503,Ozone,0.043722000000000004
Oklahoma,Healdton,34.244189,-97.46293100000001,Ozone,0.044543
Oklahoma,Hugo,34.153,-95.3213,Ozone,0.040012
Oklahoma,Moore,35.320105,-97.484099,Ozone,0.044007
Oklahoma,Lawton,34.63298,-98.42879,Ozone,0.044263
Oklahoma,Mannford,36.105481,-96.361196,Ozone,0.041787
Oklahoma,Seiling,36.158414,-98.931973,Ozone,0.043548
Oklahoma,Tishomingo,34.214818,-96.676936,Ozone,0.041729
Oklahoma,,36.956222,-97.03135,Ozone,0.039639
Oklahoma,,36.228408,-95.249943,Ozone,0.038226
Oklahoma,South Coffeyville,36.918409999999994,-95.632286,Ozone,0.04178
Oklahoma,Choctaw,35.477801,-97.303044,Ozone,0.043607
Oklahoma,Oklahoma City,35.614131,-97.475083,Ozone,0.045789
Oklahoma,Skiatook,36.35586,-96.01243000000001,Ozone,0.043513
Oklahoma,Miami,36.922222,-94.838889,Ozone,0.038866000000000005
Oklahoma,McAlester,34.885608000000005,-95.78441,Ozone,0.042464
Oklahoma,Roland,35.40814,-94.524413,Ozone,0.038064999999999995
Oklahoma,Glenpool,35.953708,-96.004975,Ozone,0.041224000000000004
Oklahoma,Tulsa,36.133802,-95.764537,Ozone,0.04309
Oklahoma,Tulsa,36.204902000000004,-95.976537,Ozone,0.03868
Oregon,,45.25928,-122.588151,Ozone,0.037467
Oregon,,45.768531,-122.7721,Ozone,0.031611
Oregon,,42.229891,-122.7877,Ozone,0.042454
Oregon,Eugene,44.026312,-123.08373700000001,Ozone,0.03283
Oregon,,43.83450000000001,-123.0353,Ozone,0.033281
Oregon,,44.81029,-122.915085,Ozone,0.036007
Oregon,Salem,44.943114,-123.00593400000001,Ozone,0.033258
Oregon,Portland,45.496641,-122.602877,Ozone,0.029991000000000004
Oregon,Hermiston,45.828968,-119.26299099999999,Ozone,0.042362000000000004
Oregon,Tualatin,45.393497,-122.74789399999999,Ozone,0.028711
Pennsylvania,,39.92002,-77.30968,Ozone,0.044917
Pennsylvania,,39.92310000000001,-77.3078,Ozone,0.044258
Pennsylvania,Pittsburgh,40.46542,-79.960757,Ozone,0.03724
Pennsylvania,McDonald,40.375644,-80.16994299999998,Ozone,0.046107
Pennsylvania,Harrison Township,40.617488,-79.72766399999998,Ozone,0.041676
Pennsylvania,Kittanning,40.814183,-79.56474999999998,Ozone,0.041538
Pennsylvania,,40.56252,-80.503948,Ozone,0.046571
Pennsylvania,,40.684722,-80.35972199999998,Ozone,0.043791000000000004
Pennsylvania,Beaver Falls,40.747796,-80.31644200000001,Ozone,0.042469
Pennsylvania,,40.51408,-75.789721,Ozone,0.039414
Pennsylvania,,40.38335,-75.96860000000002,Ozone,0.043427999999999994
Pennsylvania,Altoona,40.535278000000005,-78.37083299999998,Ozone,0.042175
Pennsylvania,,41.705226,-76.512726,Ozone,0.039026
Pennsylvania,Bristol,40.107222,-74.882222,Ozone,0.044288
Pennsylvania,Johnstown,40.309722,-78.915,Ozone,0.038846
Pennsylvania,State College,40.811389,-77.877028,Ozone,0.040389
Pennsylvania,,40.7208,-77.9319,Ozone,0.042479
Pennsylvania,,39.834461,-75.768242,Ozone,0.046017
Pennsylvania,,41.1175,-78.52619399999998,Ozone,0.038539
Pennsylvania,,40.246992,-76.846988,Ozone,0.040902
Pennsylvania,Hershey,40.272222,-76.681389,Ozone,0.041783
Pennsylvania,Chester,39.835556,-75.3725,Ozone,0.044356
Pennsylvania,,41.598119,-78.76786700000001,Ozone,0.041441000000000006
Pennsylvania,Erie,42.14175,-80.038611,Ozone,0.038929000000000005
Pennsylvania,Uniontown,39.917663,-79.805499,Ozone,0.042596
Pennsylvania,,39.961111,-77.47555600000001,Ozone,0.04333
Pennsylvania,,39.80933,-80.26567,Ozone,0.04068
Pennsylvania,,40.56333,-78.919972,Ozone,0.044751
Pennsylvania,Blakely,41.479116,-75.578186,Ozone,0.036955
Pennsylvania,Scranton,41.442778000000004,-75.62305599999998,Ozone,0.040661
Pennsylvania,Lancaster,40.046667,-76.283333,Ozone,0.043908
Pennsylvania,,40.043833,-76.11240000000002,Ozone,0.041494
Pennsylvania,New Castle,40.995848,-80.34644200000001,Ozone,0.037683
Pennsylvania,,40.337328,-76.38344699999998,Ozone,0.042672
Pennsylvania,Allentown,40.611944,-75.4325,Ozone,0.041672
Pennsylvania,Wilkes-Barre,41.265556,-75.846389,Ozone,0.040726
Pennsylvania,Montoursville,41.25080000000001,-76.9238,Ozone,0.038905
Pennsylvania,Farrell,41.215014000000004,-80.484779,Ozone,0.042834
Pennsylvania,,41.4271,-80.1451,Ozone,0.043
Pennsylvania,,41.08306,-75.32328000000001,Ozone,0.040638
Pennsylvania,Norristown,40.112222,-75.309167,Ozone,0.041976
Pennsylvania,Freemansburg,40.628056,-75.341111,Ozone,0.0431
Pennsylvania,Philadelphia,40.008889,-75.09778,Ozone,0.03985
Pennsylvania,Philadelphia,40.076389,-75.011944,Ozone,0.046275
Pennsylvania,Philadelphia,39.991389,-75.080833,Ozone,0.036704
Pennsylvania,,39.9878,-79.25150000000002,Ozone,0.042409
Pennsylvania,,41.644721999999994,-76.939167,Ozone,0.040561
Pennsylvania,Charleroi,40.146667,-79.902222,Ozone,0.043232
Pennsylvania,,40.445278,-80.420833,Ozone,0.037432
Pennsylvania,,40.268963,-80.243995,Ozone,0.044954
Pennsylvania,Greensburg,40.304694,-79.505667,Ozone,0.04285
Pennsylvania,York,39.965278000000005,-76.699444,Ozone,0.042637
Pennsylvania,,39.86097,-76.46205499999998,Ozone,0.039742
Rhode Island,,41.615237,-71.72,Ozone,0.044099
Rhode Island,East Providence,41.841039,-71.36097,Ozone,0.041977
Rhode Island,,41.49511,-71.423705,Ozone,0.045803
South Carolina,Jackson,33.342226000000004,-81.788731,Ozone,0.043504
South Carolina,,34.623236,-82.53205899999998,Ozone,0.045956
South Carolina,,32.987252000000005,-79.9367,Ozone,0.041423
South Carolina,,32.941023,-79.657187,Ozone,0.042537
South Carolina,,34.615367,-80.198787,Ozone,0.046402
South Carolina,,34.285696,-79.74485899999998,Ozone,0.045831000000000004
South Carolina,,33.739963,-81.853635,Ozone,0.043474
South Carolina,Simpsonville,34.751847999999995,-82.25670099999998,Ozone,0.04811
South Carolina,Conway,33.8005,-78.9941,Ozone,0.045901
South Carolina,,34.805261,-83.2377,Ozone,0.045325
South Carolina,,34.653606,-82.83865899999998,Ozone,0.048253
South Carolina,,34.851537,-82.744576,Ozone,0.045747
South Carolina,Dentsville (Dents),34.093959000000005,-80.962304,Ozone,0.042298
South Carolina,,33.81468,-80.78113499999998,Ozone,0.03509
South Carolina,,34.131262,-80.868318,Ozone,0.045731
South Carolina,,34.988706,-82.075802,Ozone,0.047996
South Carolina,,34.977000000000004,-81.20700000000002,Ozone,0.046995
South Carolina,Rock Hill,34.9127,-80.8745,Ozone,0.045346
South Dakota,,44.348604,-96.807299,Ozone,0.047916
South Dakota,,43.55764,-103.48386,Ozone,0.043979000000000004
South Dakota,,43.74561,-101.941218,Ozone,0.043136
South Dakota,,44.155636,-103.315765,Ozone,0.039687
South Dakota,Sioux Falls,43.54792,-96.700769,Ozone,0.037986
South Dakota,,42.751518,-96.707208,Ozone,0.040705
Tennessee,Oak Ridge,35.964969,-84.22317,Ozone,0.046909
Tennessee,,35.63348,-83.94160600000001,Ozone,0.042503
Tennessee,,35.60305599999999,-83.783611,Ozone,0.039979
Tennessee,,36.46983,-83.826511,Ozone,0.042013
Tennessee,Nashville,36.205055,-86.74472,Ozone,0.043038
Tennessee,Nashville,36.150799,-86.623297,Ozone,0.043579
Tennessee,,36.0388,-85.73310000000002,Ozone,0.042207
Tennessee,Soddy-Daisy,35.233476,-85.18158100000001,Ozone,0.045758
Tennessee,Chattanooga,35.102638,-85.162194,Ozone,0.046611
Tennessee,New Market,36.105629,-83.60207700000001,Ozone,0.045262000000000004
Tennessee,Mascot,36.085508000000004,-83.76480600000001,Ozone,0.043309
Tennessee,Knoxville,36.019186,-83.87380999999998,Ozone,0.041231
Tennessee,Loudon,35.721095,-84.343035,Ozone,0.043985
Tennessee,,35.696758,-83.609612,Ozone,0.047591
Tennessee,,35.562872,-83.497941,Ozone,0.046067000000000004
Tennessee,Memphis,35.217501,-90.019707,Ozone,0.04414
Tennessee,Memphis,35.151699,-89.85024899999998,Ozone,0.040101
Tennessee,Millington,35.378153000000005,-89.83447,Ozone,0.043675
Tennessee,,36.541365,-82.424555,Ozone,0.045082
Tennessee,Bloomingdale,36.58211,-82.485742,Ozone,0.044598
Tennessee,Hendersonville,36.29756,-86.653137,Ozone,0.045494
Tennessee,Fairview,35.949765,-87.138246,Ozone,0.043373
Tennessee,,36.060895,-86.28629099999998,Ozone,0.040917
Texas,Temple,31.122419,-97.43105200000001,Ozone,0.040411
Texas,Killeen,31.088002000000003,-97.679734,Ozone,0.043023
Texas,San Antonio,29.51509,-98.620166,Ozone,0.040408
Texas,San Antonio,29.632058,-98.564936,Ozone,0.042877
Texas,San Antonio,29.275381,-98.31169200000001,Ozone,0.039654
Texas,Manvel,29.520443,-95.392509,Ozone,0.036373
Texas,Lake Jackson,29.043759,-95.472946,Ozone,0.034422
Texas,,29.30265,-103.17781,Ozone,0.043147000000000005
Texas,Harlingen,26.200335,-97.712684,Ozone,0.033601
Texas,Frisco,33.132400000000004,-96.786419,Ozone,0.045591
Texas,,31.891389,-104.809722,Ozone,0.046019
Texas,Dallas,32.820060999999995,-96.860117,Ozone,0.036759
Texas,Dallas,32.919206,-96.808498,Ozone,0.044018
Texas,Dallas,32.676451,-96.87206,Ozone,0.043864
Texas,Denton,33.219069,-97.196284,Ozone,0.044239
Texas,Pilot Point,33.410647999999995,-96.94459,Ozone,0.046588
Texas,Midlothian,32.482083,-97.026899,Ozone,0.040397
Texas,Italy,32.175417,-96.870189,Ozone,0.041004
Texas,El Paso,31.785769000000002,-106.323578,Ozone,0.045025
Texas,El Paso,31.768286,-106.50124299999999,Ozone,0.045217
Texas,El Paso,31.765685,-106.45522700000001,Ozone,0.044291000000000004
Texas,El Paso,31.746775,-106.40280600000001,Ozone,0.041278
Texas,El Paso,31.6675,-106.288,Ozone,0.044374000000000004
Texas,El Paso,31.893913,-106.425827,Ozone,0.047171
Texas,Galveston,29.254474,-94.861289,Ozone,0.038462
Texas,Longview,32.378696000000005,-94.711813,Ozone,0.039668
Texas,Houston,29.901036,-95.326137,Ozone,0.039689
Texas,Channelview,29.802707,-95.125495,Ozone,0.034475
Texas,Tomball,30.039524,-95.673951,Ozone,0.037616000000000004
Texas,Houston,29.828086,-95.284096,Ozone,0.032236
Texas,Houston,29.834167,-95.48916700000001,Ozone,0.035584
Texas,Houston,29.623889000000002,-95.47416700000001,Ozone,0.034863
Texas,Houston,29.695728999999996,-95.499219,Ozone,0.038261
Texas,Houston,29.625556,-95.267222,Ozone,0.032574
Texas,Houston,29.723333,-95.635833,Ozone,0.037216
Texas,Houston,29.686389000000002,-95.294722,Ozone,0.035539999999999995
Texas,Baytown,29.758889,-95.079444,Ozone,0.033219
Texas,Baytown,29.823319,-94.983786,Ozone,0.037867000000000005
Texas,Houston,29.767997,-95.220582,Ozone,0.034167
Texas,Houston,29.733726,-95.257593,Ozone,0.032743999999999995
Texas,Deer Park,29.670025,-95.128508,Ozone,0.037218
Texas,Seabrook,29.583047,-95.015544,Ozone,0.033839
Texas,,32.669001,-94.167468,Ozone,0.038549
Texas,Mission,26.22621,-98.291069,Ozone,0.031203
Texas,Granbury,32.442304,-97.803529,Ozone,0.041436
Texas,Greenville,33.153088000000004,-96.115572,Ozone,0.039922000000000006
Texas,Beaumont,30.036422,-94.071061,Ozone,0.036123
Texas,Port Arthur,29.897515999999996,-93.991084,Ozone,0.035369
Texas,,29.863957,-94.317802,Ozone,0.036134
Texas,,29.727931,-93.894081,Ozone,0.0366
Texas,Port Arthur,29.942500000000006,-94.000556,Ozone,0.039369
Texas,Nederland,29.978926,-94.010872,Ozone,0.034148000000000005
Texas,Cleburne,32.353595,-97.43674200000001,Ozone,0.044827
Texas,Kaufman,32.564968,-96.317687,Ozone,0.041045
Texas,Waco,31.653086,-97.070704,Ozone,0.041661000000000004
Texas,Conroe,30.350302000000003,-95.425128,Ozone,0.039894
Texas,Corsicana,32.031934,-96.399141,Ozone,0.041565
Texas,Corpus Christi,27.765340000000002,-97.434262,Ozone,0.033828
Texas,Corpus Christi,27.832413,-97.555387,Ozone,0.032283
Texas,West Orange,30.085263,-93.761341,Ozone,0.036329
Texas,Weatherford,32.868773,-97.90593100000001,Ozone,0.043248
Texas,,30.7017,-94.6742,Ozone,0.034079000000000005
Texas,,34.8803,-101.6649,Ozone,0.04749
Texas,Rockwall,32.936523,-96.459211,Ozone,0.039632
Texas,Tyler,32.344027000000004,-95.415754,Ozone,0.041197000000000004
Texas,Eagle Mountain,32.987891,-97.477175,Ozone,0.045518
Texas,Fort Worth,32.80581,-97.35652900000001,Ozone,0.040848
Texas,Fort Worth,32.922492,-97.282099,Ozone,0.042926
Texas,Grapevine,32.98426,-97.063721,Ozone,0.042304
Texas,Arlington,32.656369999999995,-97.088598,Ozone,0.042141000000000005
Texas,Austin,30.354436,-97.760255,Ozone,0.040489
Texas,Leander,30.483163,-97.875084,Ozone,0.039763
Texas,Victoria,28.836214000000002,-97.005525,Ozone,0.035337
Texas,Laredo,27.517456,-99.515222,Ozone,0.034411000000000004
Utah,Brigham City,41.492707,-112.01886299999998,Ozone,0.043657
Utah,,41.945874,-112.233973,Ozone,0.042312
Utah,Smithfield,41.842649,-111.852199,Ozone,0.044629
Utah,Price,39.60996,-110.800749,Ozone,0.04865
Utah,Bountiful,40.902967,-111.88446699999999,Ozone,0.042396
Utah,Roosevelt,40.294178,-110.009732,Ozone,0.049837
Utah,,40.216779,-110.18274199999999,Ozone,0.048626
Utah,Escalante,37.775544000000004,-111.615473,Ozone,0.045213
Utah,Enoch,37.74743,-113.055525,Ozone,0.043439
Utah,Magna,40.712146000000004,-112.111275,Ozone,0.043210000000000005
Utah,Midvale,40.598056,-111.894167,Ozone,0.042762
Utah,Salt Lake City,40.736389,-111.872222,Ozone,0.043975
Utah,Salt Lake City,40.78422,-111.931,Ozone,0.044725
Utah,Herriman,40.496392,-112.036298,Ozone,0.047439
Utah,Salt Lake City,40.777145000000004,-111.945849,Ozone,0.026033
Utah,Salt Lake City,40.777145000000004,-111.945849,Ozone,0.026392000000000002
Utah,Murray,40.662878000000006,-111.90118799999999,Ozone,0.038482
Utah,,38.45832,-109.82126000000001,Ozone,0.046978
Utah,Erda,40.600532,-112.35341399999999,Ozone,0.044051
Utah,,40.4372,-109.3047,Ozone,0.047816000000000004
Utah,Vernal,40.46471,-109.561472,Ozone,0.046461
Utah,,40.206291,-109.353932,Ozone,0.048517000000000005
Utah,,40.05671,-109.68810800000001,Ozone,0.050271
Utah,,39.63551,-109.43128,Ozone,0.041593
Utah,,40.483598,-109.906796,Ozone,0.047822
Utah,Lindon,40.341389,-111.71361100000001,Ozone,0.041169
Utah,Spanish Fork,40.136336,-111.66050200000001,Ozone,0.046086
Utah,Hurricane,37.179125,-113.305096,Ozone,0.046218
Utah,Virgin,37.1983,-113.1506,Ozone,0.047042
Utah,Ogden,41.206321,-111.975524,Ozone,0.042463
Utah,Harrisville,41.303614,-111.987871,Ozone,0.040563
Vermont,Bennington,42.88759,-73.24983999999998,Ozone,0.037451
Vermont,Underhill (Town of),44.52839,-72.86883999999998,Ozone,0.037517
Vermont,Rutland,43.608056,-72.982778,Ozone,0.036717
Virginia,,38.076570000000004,-78.50397,Ozone,0.041955
Virginia,Arlington,38.8577,-77.05922,Ozone,0.045346
Virginia,,38.20087,-77.37742,Ozone,0.041309
Virginia,,37.34438,-77.25925,Ozone,0.041685
Virginia,,37.35748,-77.59355,Ozone,0.042443
Virginia,Groveton,38.77335,-77.10468,Ozone,0.045117000000000004
Virginia,,38.47367,-77.76772,Ozone,0.038927
Virginia,,39.28102,-78.08157,Ozone,0.040663
Virginia,,37.3297,-80.5578,Ozone,0.045664
Virginia,,37.60613,-77.2188,Ozone,0.04395
Virginia,East Highland Park,37.55652,-77.40026999999998,Ozone,0.039243
Virginia,,39.02473,-77.48925,Ozone,0.044154
Virginia,,38.5231,-78.43471,Ozone,0.04575
Virginia,,37.1655,-78.3069,Ozone,0.04005
Virginia,,38.85287,-77.63462,Ozone,0.043988
Virginia,Vinton,37.28342,-79.88452,Ozone,0.043402
Virginia,,37.62668,-79.51257,Ozone,0.040215
Virginia,,38.47753,-78.81952,Ozone,0.041551
Virginia,Aquia Harbour,38.48123,-77.3704,Ozone,0.042685
Virginia,,36.89117,-81.25422999999998,Ozone,0.043241
Virginia,Hampton,37.103733,-76.387017,Ozone,0.044371
Virginia,Suffolk,36.90118,-76.43808,Ozone,0.041426
Virginia,Suffolk,36.66525,-76.73078000000001,Ozone,0.042965
Washington,Kennewick,46.204582,-119.243743,Ozone,0.043616
Washington,,48.29786,-124.62491000000001,Ozone,0.033201
Washington,Vancouver,45.616667,-122.516667,Ozone,0.032839
Washington,Issaquah,47.5525,-122.064722,Ozone,0.031061000000000002
Washington,North Bend (Northbend),47.49022,-121.77278000000001,Ozone,0.032351
Washington,Enumclaw,47.1411,-121.9379,Ozone,0.033270999999999995
Washington,Seattle,47.568236,-122.308628,Ozone,0.027395
Washington,,46.7841,-121.740367,Ozone,0.03697
Washington,Anacortes,48.520590000000006,-122.61428000000001,Ozone,0.025693
Washington,Cheney,47.41645,-117.52997,Ozone,0.041616
Washington,,47.82728,-117.27422,Ozone,0.041602999999999994
Washington,Yelm,46.952562,-122.59527,Ozone,0.034146
Washington,Custer,48.95074,-122.55441,Ozone,0.03187
West Virginia,Martinsburg,39.448105,-77.96384499999998,Ozone,0.040876
West Virginia,Huntington,38.410242,-82.432436,Ozone,0.041595
West Virginia,,38.8795,-80.8477,Ozone,0.038018
West Virginia,,37.908533,-80.632633,Ozone,0.044004
West Virginia,Weirton,40.460138,-80.576567,Ozone,0.0402
West Virginia,Weirton,40.427372,-80.59231799999998,Ozone,0.044308
West Virginia,Charleston,38.346258,-81.621161,Ozone,0.040181
West Virginia,Morgantown,39.649367,-79.920867,Ozone,0.043004
West Virginia,Wheeling,40.114876,-80.700972,Ozone,0.043317
West Virginia,,39.0905,-79.66170000000002,Ozone,0.041863
West Virginia,Vienna,39.323533000000005,-81.55236699999998,Ozone,0.041869
Wisconsin,,46.602248,-90.656141,Ozone,0.035296
Wisconsin,Green Bay,44.53098,-87.90799,Ozone,0.037651
Wisconsin,,43.3156,-89.1089,Ozone,0.039059
Wisconsin,Madison,43.100838,-89.357298,Ozone,0.039313
Wisconsin,Horicon,43.466111,-88.621111,Ozone,0.03797
Wisconsin,,45.23840000000001,-86.994,Ozone,0.037363
Wisconsin,,44.7614,-91.14299999999999,Ozone,0.036332
Wisconsin,,43.687402,-88.422045,Ozone,0.03868
Wisconsin,,45.56500000000001,-88.8086,Ozone,0.036006
Wisconsin,,43.0034,-88.8283,Ozone,0.040566000000000005
Wisconsin,Pleasant Prairie,42.504721999999994,-87.80930000000002,Ozone,0.042722
Wisconsin,Kenosha,42.5958,-87.8858,Ozone,0.041359
Wisconsin,Kewaunee,44.44312,-87.50524,Ozone,0.037904
Wisconsin,La Crosse,43.7775,-91.2269,Ozone,0.038593
Wisconsin,,44.138619,-87.6161,Ozone,0.03846
Wisconsin,,44.70735,-89.77183000000001,Ozone,0.037218
Wisconsin,Milwaukee,43.016667,-87.93333299999998,Ozone,0.037863
Wisconsin,Milwaukee,43.060975,-87.91350399999997,Ozone,0.034554999999999995
Wisconsin,Bayside,43.1818,-87.90100000000002,Ozone,0.040448000000000005
Wisconsin,Appleton,44.30738,-88.395178,Ozone,0.037843
Wisconsin,,43.343,-87.92,Ozone,0.041005
Wisconsin,,43.4981,-87.81,Ozone,0.039111
Wisconsin,Racine,42.773677,-87.796306,Ozone,0.042571
Wisconsin,Beloit,42.51831,-89.06347,Ozone,0.041071
Wisconsin,,43.43510000000001,-89.67970000000003,Ozone,0.038563
Wisconsin,,43.667418,-87.716213,Ozone,0.041352
Wisconsin,,43.815596,-87.79223499999998,Ozone,0.036152
Wisconsin,,45.2066,-90.5969,Ozone,0.036223000000000005
Wisconsin,,46.0519,-89.65400000000002,Ozone,0.035358
Wisconsin,Elkhorn,42.662178000000004,-88.48710600000001,Ozone,0.040758
Wisconsin,Waukesha,43.020075,-88.21507,Ozone,0.038798
Wyoming,,41.3642,-106.2399,Ozone,0.051707
Wyoming,,44.28,-108.04111100000001,Ozone,0.041288
Wyoming,,44.6522,-105.2903,Ozone,0.040824
Wyoming,,41.386944,-107.61666699999999,Ozone,0.048829000000000004
Wyoming,,43.101281,-105.498931,Ozone,0.045432
Wyoming,,42.529999,-108.720003,Ozone,0.049063
Wyoming,,42.529999,-108.720003,Ozone,0.048922
Wyoming,,43.081667,-107.549444,Ozone,0.045973
Wyoming,Kaycee,43.87483,-106.50974,Ozone,0.044723
Wyoming,,41.085359999999994,-104.52277,Ozone,0.046496
Wyoming,,41.182227000000005,-104.778334,Ozone,0.042939
Wyoming,Casper,42.82231,-106.36501000000001,Ozone,0.046125
Wyoming,Brookhurst,42.86080000000001,-106.23586,Ozone,0.045073
Wyoming,Cody,44.52612,-109.01673000000001,Ozone,0.041211000000000005
Wyoming,,44.933611,-106.847222,Ozone,0.044528
Wyoming,,42.718999999999994,-109.75299999999999,Ozone,0.052138
Wyoming,,42.7907,-110.0551,Ozone,0.048692
Wyoming,,42.869824,-109.87076,Ozone,0.048397
Wyoming,,42.486361,-110.09886100000001,Ozone,0.047181
Wyoming,,42.486361,-110.09886100000001,Ozone,0.047023
Wyoming,,42.373499,-109.560498,Ozone,0.050268
Wyoming,,42.373499,-109.560498,Ozone,0.050405
Wyoming,,42.9288,-109.788,Ozone,0.050062
Wyoming,,41.158,-108.619,Ozone,0.048415
Wyoming,,41.677667,-108.02483500000001,Ozone,0.048461000000000004
Wyoming,,41.750556,-109.78833300000001,Ozone,0.049976
Wyoming,,41.750556,-109.78833300000001,Ozone,0.050117
Wyoming,,43.670833,-110.599472,Ozone,0.045811000000000004
Wyoming,Jackson,43.48256,-110.74526000000002,Ozone,0.045714
Wyoming,,44.56536,-110.40033999999999,Ozone,0.04572
Wyoming,,41.373096999999994,-111.042376,Ozone,0.049216
Wyoming,,43.873056,-104.19194399999999,Ozone,0.045297000000000004
Puerto Rico,Bayamon,18.420089,-66.150615,Ozone,0.013116999999999998
Puerto Rico,Catano,18.440774,-66.126531,Ozone,0.009864
Puerto Rico,Mayaguez,18.216038,-67.14410699999999,Ozone,0.005862
Country Of Mexico,,32.466389,-114.768611,Ozone,0.045291000000000005
